148288,CHAVEZ MARTIN F
148303,SCHMITZ S
148335,GIORDANO J
148344,WALLIN N
148353,RAHUL K
148386,PARKER E
148394,SAMUEL A
148477,PALMER J
148483,MCGUIGAN L
148507,HENRY/HENRY
148527,QUADRANI/QUAD
148541,TURNURE C
148552,FALAVINA D
148567,BROOME M
148568,FRANCHI M
148575,WARMINGTON/CA
148585,HAUGEN P
148622,JUSKOWICZ P
148634,CRITTENDEN S
148640,KESSLER/PATIL
148651,FREEMAN/CABLA
148653,ELLIOTT S
148656,YANG N
148680,ATKINS J
148685,GIANNAKOUROS J
148699,BARRIA J
148731,BOSS M
148769,BHALLA N
148771,STEIN J
148787,CRISTIANI N
148801,PHUNG D
148802,BARETTO D
148804,FRONDA T
148805,SNYDER C
148826,YU L
148843,KESSLER/PATIL
148846,NOWINSKI A
148882,PIPES L
148903,PIALLOUX B
148907,POURREZA S
148921,SINGH N
148925,SUTHERLAND B
148943,POWERS S
148957,MABILE Z
148967,SEARLE S
148982,FOGERTEY K
149008,PEPPARD D
149012,COHEN A
149065,KIRJNER C
149079,KERR T
149083,GALLIERS G
149084,KATAYAMA T
149089,BERNARDEZ O
149092,STIRLING J
149104,AHWOI A
149110,JONES N
149136,GADLIN A
149139,WACHS E
149140,WACHS/CHAPTO
149165,GUJAVARTY/SEY
149176,FOLLOWILL B
149195,KELLEY/KELLEY
149223,MARAI C
149227,BREESE M
149228,KELLEY/SHAFIR
149234,DEBONE A
149244,KESSLER/MILAS
149248,GREEN/WOLLAM
149250,KAUFFMAN/VITA
149252,COLLIER/MAY
149257,DUDAS/JAIN/UO
149262,KELLEY M
149263,RAKESH/KELLEY
149265,NADEL/ZAVOLOC
149267,FARRELL/CHHAB
149269,BURKE/SMITH
149295,MCALLISTER/RE
149299,BHATIA/STRAUS
149300,REZVAN/MCALLI
149303,RABATIN/JAMES
149305,SHAFIR/SHAFIR
149307,BAKER/MILASK
149308,HAGERMAN/GREE
149309,POSER/STUMPHA
149311,WEYENETH/WARR
149314,SHAFIR/KELLEY
149324,DU J
149326,LEE B
149361,VILLAUME B
149421,STEED T
149443,GUPTA A
149446,SYTH/PARKER
149493,NIRENBERG M
149501,KOFFMAN/FAIRB
149530,PAN E
149544,HOLM T
149552,RITZENTHALER M
149555,JOSEPH K
149569,FROMMER J
149573,SRIHARAN G
149585,MA M
149605,SPAK J
149609,GUJRAL G
149615,PALMER M
149618,WIESER B
149635,SHARMA R
149648,SHELTON M
149657,CAMMA F
149668,KORSVOLD/REPP
149672,FYE J
149674,MONSIVAIS P
149680,PETERSON B
149799,"DELANEY, CFA M"
149813,CIESLAK R
149823,WATSON L
149827,DRAPER/HAUSMA
149829,WEWER/PIRBHOY
149861,SULLIVAN C
149883,ROSE/OLIVER
149908,FOX D
149912,BRAZILLER D
149918,GRIFFITHS M
149922,SLAGLE A
149924,KESSLER/BRETT
149934,FROHNHOEFER W
149947,GREINER D
149951,MAJORS B
149962,DIVAN V
149974,YIP T
150020,KUMAR V
150022,VOCI M
150035,COMBES B
150044,BEHANNA H
150053,MURRAY K
150054,LOWE B
150055,MELNYK A
150061,HECKMAN C
150095,SCOON M
150101,GARG M
150105,KESTEN D
150126,H
150218,KELLY J
150219,ROSE K
150221,BORKHATARIA B
150222,HOROWITZ C
150223,OATMAN R
150252,BROCK A
150287,ROJAS VIELMAN D
150292,ZHOU G
150358,RAMOS R
150391,STROM J
150393,CHAN E
150396,NAG D
150397,LAI E
150403,ROMEO G
150404,BROOKS M
150414,GRIGEL P
150416,BAUMGARTEN A
150427,VASILESCU L
150493,MUIR C
150536,AHMAD F
150551,PRISSMAN D
150552,REILLY B
150571,HEIKEN B
150572,ENARSON/STJER
150578,KEELER M
150609,LEVIN M
150623,ZLOTSKY S
150626,KOUJALGI I
150630,SEBASKI C
150657,GOLDMAN C
150661,"BURKE, CFA B"
150664,JANELA W
150683,KELLY M
150723,AKERS M
150746,EAR U
150777,LEESON J
150804,CASELLA A
150815,GODYN J
150826,HOGLUND G
150892,CHADHA S
150939,ZHOU E
150958,WEISS G
150962,WAI J
150975,GREENE M
151002,MOHRAZ J
151017,NETIS D
151025,SHLISKY M
151030,TALANIAN K
151038,ANGELICO B
151044,GOTLA K
151058,MUELLER R
151059,REZVAN/MUELLE
151083,REZENDE R
151095,MCGINNIS M
151188,TURITS/WESMAN
151191,YEE T
151197,KESSLER/BATIN
151201,CHANG Z
151228,LAVERY M
151229,BYRD S
151235,EL-ASSAL R
151445,FREEDMAN C
151448,RUSSO P
151456,QUEZADA D
151547,CHA E
151573,FERNANDEZ E
151598,SONI J
151606,HYNES B
151608,STEWART J
151659,STULPIN/WOHLH
151680,AKERS S
151682,SOLLOF D
151686,VOGEL G
151698,COLEMAN/PURSL
151729,BERNSTEIN D
151769,HULSING J
151811,THORNSBERRY/B
151818,LAUNER C
151819,GRAINGER M
151827,BENNETT O
151837,NICHOLSON G
151841,BUKACHEVA A
151849,WESTIN I
151857,PATTERSON T
151861,TREIBER P
151900,O'SHAUGHNESSY
151941,D'SILVA A
151953,WALKER A
151955,CORDRAY R
151991,HEINZ M
151995,VENKATESHWAR K
152033,KARIWALA S
152036,RICO I
152060,JUENGER T
152078,ENGELS/JACKSO
152081,ARCE E
152128,BAUR S
152131,RATERIA G
152132,MONTGOMERY L
152150,QIAN K
152345,BRENNAN D
152374,JAVANMARD E
152404,WILLIAMS D
152424,BAIRSTOW H
152427,JOYCE S
152428,JOYCE/HAVARD
152446,PATIL R
152448,SOPCAK Z
152450,GARRETT A
152451,METZ J
152454,O'BRIEN C
152455,VOIE C
152460,ANDERSON E
152492,KNYBEL K
152493,REYNOLDS S
152535,COPPOLA N
152541,LENSING C
152544,BOWER D
152577,PAVANI B
152593,JOHNSON C
152603,EGBERT J
152660,EAGAN T
152665,ZARAHN B
152666,RYOO H
152668,FISHMAN R
152681,FELT A
152692,FLOWERS E
152707,GLODE L
152708,TANWANTENG J
152738,NICHOLAS A
152742,BORG A
152748,SHEPHERD S
152758,ALTSCHER D
152759,SAMANA S
152760,KEALEY P
152809,LAM M
152839,MORRIS K
152857,DUDLEY T
152858,FEDERLE D
152859,FORRY A
152892,PERETTI H
152899,DEMCHICK J
152902,RUUD A
152913,JIANG J
152914,CAINTIC V
152918,DOLEV D
152920,FIRESTONE T
152949,SOOD P
152972,CONNOLLY J
153011,SCOTT G
153051,O'LEARY G
153067,NOORIGIAN A
153096,CHATTERJEE S
153101,VENKER A
153109,BATES M
153115,KYRIAKOPOULOS G
153116,LEOPOLD/CHIU/
153117,HARRISON M
153149,WORLEY C
153150,LOWRY P
153151,BUCHANAN R
153154,BARRETO A
153179,LOURO C
153192,KAWAI J
153196,BROWN/WATSON
153197,CARTER R
153201,DOW M
153209,AFZAAL R
153242,WANG G
153273,DILLARD C
153286,NIKIC T
153296,MERRIMAN J
153301,GREER V
153311,LAUGHLIN S
153320,BROWN/HATFIEL
153327,NENTIN D
153351,NADEL/LEVINE
153360,PHAM A
153415,WALKER D
153425,ADKINS/GERRY/
153433,PARIJA B
153451,SMIGIE/BANISH
153453,GERRY/ADKINS
153499,MINYARD R
153502,SABADRA A
153515,SINKEVICIUS A
153528,MCMILLAN L
153529,DUNN J
153543,MEADE C
153550,WOOD P
153551,CHUNG K
153559,WHITEHEAD T
153562,GOVIL V
153563,MARAACHLIAN H
153590,CAMPBELL J
153592,BOUCHARD R
153594,YANG C
153645,CONTRERAS M
153675,JONAS B
153690,GONZALEZ E
153703,CHINTALAPATI A
153708,BENNETT I
153711,GUTMAN R
153713,POTHIWALA M
153716,HATFIELD/BROW
153728,RANSOM/JANSEN
153742,PICARIELLO J
153745,DEGASPERI A
153765,YU I
153777,BROWNLOW B
153796,JARVI M
153828,RUSSELL A
153844,JOHNSON/BERG
153866,TAYLOR RUDARY A
153869,BERGMAN D
153872,TAMAS M
153874,LEWIS C
153892,HUTTO E
153912,SINGH A
153913,HIRAKAWA N
153926,JACOME D
153929,BIEBER P
153940,MCFARLANE L
153977,MCNELLIS A
153979,BAO M
153983,MENAKER A
154025,MENG G
154050,CARREKER J
154053,GLICK M
154065,MARTIN N
154094,GALISON D
154101,GOTTLIEB E
154103,FAGHRI A
154168,FAST B
154174,TAN K
154253,CROSS B
154254,DOBSON B
154257,SCHOEN J
154295,BALSKY H
154311,GESUALE/BUGAR
154313,WHERLEY M
154378,KELLY L
154436,RASTOGI S
154440,AGARWAL R
154441,BERGAN R
154449,SHAFFER J
154486,MAHER K
154549,LAU A
154553,MCMILLAN Q
154570,YADGARAN Y
154627,KORN M
154650,STONE S
154652,KATAI K
154653,SYTH/PARKER/K
154691,CHENG C
154706,ARFAEI A
154745,GOSALIA M
154756,RICHARDSON T
154817,HEINI N
154837,MESSER C
154859,DARKATSH/BUGA
154911,PETERSON M
155083,SEQUIN A
155084,KIM S
155085,MANI N
155132,SISTO J
155137,JONES D
155160,TONG G
155176,PARKINSON C
155178,ROM V
155197,ADELSON J
155222,HOROWITZ/GARC
155236,RAPALJE C
155253,SONNERLAND HA
155258,BROWN/HATFIEL
155263,KALUCHA S
155270,BROOKLIER M
155273,SWEENEY S
155275,CHANG S
155277,JOSE D
155306,BELANGER S
155320,LADHA M
155359,O'SHEA F
155362,MCCOY D
155365,SHERBETCHYAN S
155375,BOWLER/SPRUNT
155431,BREYTENBACH T
155445,MERWIN C
155446,BROWNLOW/WEWE
155489,SHIRREFFS B
155494,MELLONE N
155506,BAUDENDISTEL M
155515,BENDER S
155522,PETERC/FAURE
155527,KAUSHAL D
155536,FLEMING E
155537,KEMPF J
155538,ROSIVACH A
155539,MCDONOUGH T
155554,GUFFEY D
155573,PAZ D
155574,MICHAEL A
155576,BARKER K
155577,HAVARD/JOYCE
155587,BONE C
155591,SALOMONE R
155599,LEE H
155620,FODERO B
155624,"LEAL, CFA R"
155627,BROOKMAN R
155641,MINGS C
155642,MINGS/PURYEAR
155648,SATISH P
155652,BAI Y
155667,MURPHY E
155672,FUHRMAN A
155682,SOLE J
155709,BENDIXEN M
155715,PAYSON J
155725,REECE R
155728,ROYALL J
155739,BUSKIRK T
155751,PURCELL M
155755,GEARHART D
155823,HATFIELD P
155826,WENDT K
155832,WILSON E
155846,SCHILD N
155894,GIBBS P
155901,CHATTERJI N
155950,HOCEVAR K
155955,HAVENS D
155970,SULTANIA A
155971,CARNEIRO M
155974,GARCIA/MOLCHA
155975,WILLIAMS G
155983,MANNHEIMER E
155984,GAIT P
156061,TANENBAUM Z
156080,ASUNCION B
156096,HANCOCK K
156105,SMIGIE/HOWELL
156121,KLEIN B
156141,WEST/GUNDERSO
156187,SAND R
156230,LAU V
156255,HOSSEINI/DUO
156263,MCEWEN B
156264,FOGLEMAN S
156272,PARQUETTE N
156273,VAISHNAV V
156290,BEVEC S
156297,YOUNG A
156325,KELLEY D
156326,SIVALINGAM R
156341,MILBY W
156352,ARAGAO D
156373,LUO L
156383,GOLLADAY W
156394,BANDEL J
156396,ODDENINO D
156427,ALVESTAD S
156447,ARMBRUSTER C
156580,LURCH D
156581,MUSTATA T
156599,RANSOM/FAIRBA
156608,RESEARCH DEPA
156615,MUNOZ B
156637,HANNISDAHL J
156651,WYATT B
156790,GUPTA M
156802,HAGAN S
156816,LODAYA B
156870,WICKLUND J
156875,TANG T
156878,CARLSON R
156918,LONG J
156962,HEARNSBERGER B
156997,MOHANTY I
157002,OTERO R
157015,YANOSHIK A
157034,WOOD E
157035,GANDHI M
157063,RESEARCH DEPA
157076,AJZENMAN Z
157120,NACCA J
157130,BECK J
157133,SENNO M
157134,DAN C
157165,POSNER H
157182,MONTANI M
157237,BROWN C
157240,KUMAR N
157241,CLARKE C
157273,GRUNDY K
157274,"MACRURY, CFA C"
157293,STYRMAN/HANNI
157294,HANNISDAHL/ST
157297,BERNARDEZ/FOX
157339,FAZZINI J
157382,DORFMAN D
157386,SAUNDERS S
157393,JANCIC K
157394,RICHERT E
157395,WALLACE J
157403,SINHA A
157404,RESEARCH DEPA
157466,DAHL M
157482,LIM D
157492,MATHIVANAN D
157498,MINTARNO E
157500,ZHANG L
157506,HAAVALDSEN/AD
157508,SILVEIRA N
157521,RICH N
157525,ROSEF B
157535,SHEPARD J
157538,SIBAL S
157541,SLOAN K
157544,STORVIK O
157555,FREIBERGER M
157563,FAIRWEATHER G
157574,FLANDERS D
157630,WEISS S
157671,LOUTHAN/SKLAR
157701,LIWAG K
157721,MULLAN B
157785,DAOUD G
157786,TALWAR R
157790,HAMILTON C
157793,SHEEHAN J
157802,PARKINSON I
157808,RAMSAY M
157816,VANDERMOSTEN J
157825,MATTSON G
157829,SINGH J
157850,LANGA A
157871,ANDREW/WEINST
157893,LURIO B
157897,MASSARO M
157930,ANDREWS M
157932,AMOSS D
157939,KEUSCH/TCHERE
157945,GARCIA R
157971,RANSOM/CHRIST
158017,HUCHER A
158090,ROZENBERG D
158264,SPRONCK D
158266,CALVELLO J
158267,HAMBLY D
158291,TERPOLILLI P
158295,DUVAL A
158297,SYRNYK A
158304,HART J
158452,ADVOCAAT KRAF
158473,BETHEL C
158520,GREENSPAN E
158540,CHARLES A
158557,MOLLOY J
158560,STEPHENSON K
158571,SINGZON P
158580,RADCLIFF T
158597,JIN A
158607,KARZON N
158611,NING N
158626,LYNCH J
158647,GORDON I
158650,WYCKOFF B
158664,RAYKOVSKI E
158677,RUSSO B
158682,KOCH R
158688,ATKINS F
158739,NAESS J
158751,SCHWARTZ D
158778,GOULD C
158858,DEAUGUSTINO V
158860,MASON/WARD
158866,GILBERT R
158883,LYNCH B
158884,VERMA A
158886,SALMON R
158895,ROLLAND C
158932,KURIAN A
158943,JANSSEN J
158952,CAPRON J
158998,WOOMER A
159023,PHILLIPS F
159027,PAUL M
159030,BARIBEAU J
159038,ADAMS M
159051,NEYOR C
159053,SULEWSKI L
159054,WITTINE J
159061,LEWIS J
159062,CHEN K
159068,PEREZ TEUFFER S
159072,SHIN D
159078,SALEH P
159084,RENKER A
159093,HAMBLIN J
159123,GRAMPP J
159134,NG H
159157,MURUKUTLA S
159179,CHO C
159180,BEARDSLEY E
159203,BRATHWAITE C
159210,MCGRATH K
159215,HOLLENDEN B
159225,BARDOWSKI J
159235,ZUKIN A
159238,KAPLAN C
159250,HERRITY J
159270,SHERIDAN E
159297,CLARK T
159308,FINKELSTEIN A
159317,GUPTA R
159320,ZIMMERMAN B
159364,LERNER B
159392,GOVERTSEN G
159397,FITZGIBBON R
159398,DODGE S
159406,MALHOTRA V
159447,PERRELLA C
159448,NOKTA H
159450,SINGH A
159511,BESS/SHEN
159513,UPLENCHWAR S
159537,DICKEY B
159545,ROYES E
159568,IJEM W
159569,FOX E
159605,GU C
159606,MA Y
159611,MORAN D
159637,THOMAS T
159641,KAYE M
159645,ZHONG S
159656,HALSTED R
159680,PARK L
159687,ZHAO I
159698,HONG N
159706,CASSEL L
159708,ELLIOTT E
159715,TURNER A
159716,REESE A
159717,RADKE C
159728,STEFANO P
159771,SPAHR C
159793,RESEARCH DEPA
159821,HUANG B
159848,CHIODO T
159882,GE N
159890,PARKIN M
159906,WESENACK S
159908,SHELEKHIN A
159913,BRUCKNER A
159918,DEMBICKI M
159933,CHENG R
159934,SILVERSTEIN J
159936,JOHNSTON M
159999,SHOJAIAN J
160004,SCHOENHAUS S
160006,YOUNG D
160031,LEVY D
160042,SHAH R
160051,STICHTER J
160055,OETTING J
160056,HUGHES J
160132,VEYTSMAN A
160143,CARTOCETI M
160163,YARMAK S
160172,GARCIA G
160173,MEAKIM S
160179,SEIDEN A
160180,ROSNER T
160238,BIRLA A
160368,BURWELL S
160377,OTTO E
160378,GUERRA-GARCIA A
160385,CUNNINGHAM C
160477,KAUFMAN P
160512,GUARDIOLA D
160532,MANDEVILLE C
160537,RANIERI D
160570,"CHEN, CAST C"
160574,FURBY J
160575,BHANGARE R
160604,HUNDLEY B
160649,CHITTENDEN B
160654,VAN BUSKIRK T
160659,NAGLE C
160675,STUBSRUD/ROSE
160680,CHANG L
160681,FOSCOLOS E
160690,RESEARCH DEPA
160701,BRODARICK T
160727,BOHRA B
160740,EISEN G
160745,STYBLO D
160757,NOWAK/FRIEDMA
160807,KATZ E
160811,LOUTHAN/CROW
160817,BENDER N
160849,MUKHI R
160887,BHATTACHARYA R
160889,NANDURY S
160903,COTELLESSA G
160907,HSU M
160910,KAUKONEN P
160980,SLABAUGH L
160982,CHAURASIA S
161030,FOMINA D
161045,SERRAO A
161048,WONG K
161066,PHILLIPS M
161068,MEYERS S
161104,KREGER/LUGO
161135,LIVNAT O
161157,CAPONETTI C
161172,DIXIT P
161195,MCMAHON C
161203,BARTLETT J
161208,LEWIS R
161216,BAKER C
161231,YAKAVONIS C
161235,YEH T
161242,NYCKOWSKI S
161255,STEADMAN D
161256,SURI/BHANGARE
161264,JASLOW A
161277,BURD A
161359,SATGHARE A
161404,BORSTEIN J
161440,DOUNIS S
162105,PHILLIPS M
162630,HERNANDEZ M
162673,CHAN C
162718,AHMAD T
162776,FOLKESON/STRA
162801,DICKERSON R
162828,BARLOW F
162832,RESEARCH DEPA
162893,FITZSIMONS K
162897,MARRONE J
162926,ZHAO G
162948,STEVENSON W
162960,RUBERT A
162996,CONNOR T
163000,MILLS E
163008,ZAKARIA S
163009,NAIDU M
163010,CAIADO DE SOU J
163027,FACKLER A
163032,RAJENDRAN A
163039,CHAUDHURI T
163055,RASSOULI S
163072,CAMPBELL-CRAW B
163075,DAHHANE M
163087,MARIETTA M
163110,WANG E
163114,HALSOR K
163115,HALSOR/KRASIK
163167,BRISTOW C
163173,HUSSAIN D
163179,MCDERMOTT D
163258,YU W
163308,KACZOR M
163329,BAILIN J
163330,REAGOR J
163357,KRUEGER/BOKOF
163363,KLIEWER J
163371,SCHENK D
163384,HILL R
163410,TRAN J
163412,LACHKY J
163421,MENDES F
163423,RESEARCH DEPA
163443,KARNOVSKY D
163448,SULLIVAN J
163490,HO D
163495,DODD/O'SHEA
163499,ANDREW/KACZOR
163516,LEITHEAD M
163534,JOSEPH E
163545,SALAZAR A
163548,QIU E
163551,KERAI A
163562,CAREY C
163566,BARAMOV N
163589,ZHANG T
163590,COLVILLE P
163641,KLUGMAN S
163648,HOSKOTE P
163733,LOVAGLIO V
163740,DUVAL R
163747,RESEARCH DEPA
163809,CHANCELLOR W
163821,DELLY M
163851,WESTBY M
163858,KANAGA T
163860,MARTINS F
163870,CONTI M
163877,HAGGE T
163899,SHIN S
163902,ILKOWITZ A
163913,COLANTUONI J
163915,HUANG D
163969,"TANAL, CFA S"
163985,MATKAR U
163986,BARRETT C
163994,BOTTIGLIERI C
163996,BRITO T
164037,BERENSHTEYN S
164067,KODESCH M
164072,RESEARCH DEPA
164108,DALINKA B
164149,FERNANDES Y
164167,DOWNIE R
164168,ASKEW D
164171,BABCOCK J
164185,SAVANT T
164241,"HOLDER, CFA J"
164253,PIIRA B
164273,MANIHANI M
164317,KOSKI K
164322,THIBAULT M
164330,JADROSICH R
164334,EDELSTEIN J
164346,EDELSTEIN A
164351,LUTHER P
164352,MITCHELL J
164355,RYAVE I
164367,BAXTER S
164392,CAHALL S
164396,HEELAN B
164398,BERGSTROM D
164406,BELIOV N
164409,YANG J
164472,FJERMESTAD E
164479,KARIMLI I
164508,CHEN A
164540,CREUSET P
164573,SBROGNA D
164575,RAY R
164576,ROESCH E
164583,ZUO J
164587,PINKARD R
164588,SOMAIYA M
164589,GHOSH R
164643,MAIRS W
164651,KHAN S
164653,SHI C
164685,ADER/HO
164690,ADER J
164700,RUBIS S
164701,ERICKSON B
164715,HOFFMAN B
164716,CHAN D
164718,OJEA T
164735,DICLEMENTE A
164737,RIBEIRO C
164742,VAN HORN C
164746,SCOTT J
164749,MCMANUS S
164750,WILLIAMS E
164767,SMALL F
164804,STUART P
164812,CARTER C
164813,FRANCESCONE J
164814,DAVIS J
164815,RESEARCH DEPA
164837,KHAN S
164842,HANSEN R
164877,BLAZEI M
164894,GJONNES S
164925,O'HARE D
164929,CAVALLO N
164937,ALLEVATO G
164965,STOGDILL N
164972,DRBUL R
164973,LIN B
164989,LUKETIC I
164998,MONEY K
165004,BOLU C
165394,AYZAGUER J
165401,KURLANCHEEK M
165411,DENARDI J
165413,CAMPOS F
165436,DU BOFF R
165441,MACDONALD R
165446,MASSOCCA J
165463,BRIMS D
165483,TIAMPO M
165507,PAN K
165509,ARCARO D
165510,HINTON K
165573,BORGES G
165574,KORANDA M
165591,DRAPER S
165635,GAJUK J
165664,FEINSTEIN J
165684,TESTA C
165694,FIFTAL R
165713,YU A
165727,SCOUTEN S
165753,MICHELOTO S
165799,RESEARCH DEPA
165801,PETERS R
165821,RESEARCH DEPA
165838,STRELZIK A
165876,PETERSON B
165877,TILLMAN/PETER
165883,BUDDENHAGEN E
165889,EVANS E
165893,MISHAN M
165896,MENDES D
165909,WANN T
165920,ZAGREAN C
165940,ROBERTS/ROANE
165943,FURBY/SURI
165947,STAUBO J
165961,NIE J
165984,STEINBERG D
165991,ECKERT/TANENB
166045,CHANG R
166064,SCHMIDT J
166079,MARCUS R
166271,RAJEEV S
166386,KULKARNI R
166391,VAN DER KEYL D
166485,AMIRA D
166526,DURKIN M
166687,KRISHNARATNE K
167110,RESEARCH DEPA
167341,BOWERS J
167372,FUNG J
167414,REDDING C
167438,TOWER J
167443,HOLLAND B
167455,LIU J
167728,LEVI I
167835,KAD R
167859,DENNERLEIN J
167860,JIAO M
167870,RAMIREZ M
167921,SIGAL M
168053,CHEN T
168067,SHIAO S
168075,FAN Y
168077,GOWRISANKARAN P
168089,BROCK A
168100,GOJAK S
168143,PELLEGRINO F
168149,YU A
168151,BAJWA J
168152,RUSSO C
168185,CHEN E
168189,NILHOV/LISS
168235,ANDERSON K
168242,GILLIGAN R
168246,MEIRELES H
168258,MEHTA M
168306,BENNISSE A
168308,DE SA P
168316,"HONG, J.D. E"
168334,EENMAA S
168342,JOHNSTON C
168346,PURSELL D
168350,PETERS A
168352,DORADLA S
168355,MITCHELL S
168377,ZANGER E
168382,DEGTYAREV V
168389,FREUCHTEL J
168393,FORGOTSON M
168415,BARNIDGE J
168444,LASKY B
168455,BARNARD A
168486,MOLCHANOV/HOR
168502,STAIGER M
168503,CIEPIEL V
168508,RAMAKANTH S
168548,SMITH A
168550,SOBREIRA A
168558,NORTH J
168560,BRUNGARDT B
168591,ROMANELLI M
168612,KRISTIANSEN T
168618,KIM D
168647,GREEN N
168652,LEE J
168653,ZHONG Y
168654,SUNEJA Y
168657,BLAND S
168669,MACGREGOR J
168678,STEVENS C
168704,SCHAFFER A
168705,PEAKER/NOCHOM
168728,KAYE N
168771,WEST R
168788,YATES N
168815,BATORY T
168831,CHALABALA K
168837,BETTIOL L
168859,RIPPEY K
168860,SOUDA P
168866,BAHAMONDES G
168912,BENATAR J
168945,NORSTROM N
168960,ENGLAND S
169920,RESEARCH DEPA
170613,CHEN Z
170614,HOH S
170616,HUGHES A
170624,SUBRAMANIAN S
170638,WU Y
170639,RESEARCH DEPA
170661,SCHWARTZ/HORA
170688,NARRA P
170689,NARRA/ADKINS
170711,BENDA J
170715,BAGNELL B
170719,AVENDANO J
170732,MURALI V
170764,CHAN H
170770,CARMICHAEL J
170779,DEMARCO D
170785,PALMER T
170790,ALPAUGH W
170796,HENRY B
170824,ANDREWS J
170832,TALPAZ G
170835,DELEEUW J
170874,CHIN B
171111,LI J
171312,SHEA J
171579,LEE S
171608,SOLEIMANI A
171618,DARKATSH/ADKI
171621,COLLINS S
171629,MATTEIS P
171650,ZAKALIK J
171651,LOKKE S
171655,RUCH-KAMGAR D
171656,SIRAKOV P
171666,STEWART S
171668,HAYES T
171669,RIPPS M
171671,VANACORE C
171672,"GALANTI, III F"
171675,TANG N
171680,FALORNI F
171686,JESTER D
171692,MOLDOW A
171694,ARAYA C
171700,DECREE J
171718,HENDERSON B
171719,ENGEL E
171730,RAJAVELU E
171739,ELLIS L
171740,O'NEILL J
171741,ZHU C
171756,BACCHUS N
171759,QUIBRIA N
171762,FRANTZ J
171771,MATTHEWS B
171772,NEEDHAM M
171777,JENKINS C
171804,SURI/MURPHY
171812,NEAMONITIS C
171830,ADKINS/NARRA
171832,CAO C
171836,NOVAK D
171842,MERLE E
171846,STEVENSON J
171848,MERKEL/MULROO
171865,DEL DEO N
171866,DEAK C
171873,BIZZELL J
171874,HEFFERN B
171887,BUTLER T
172101,FIQUE T
173541,CLARKE R
173667,BASANTA R
173830,CHAMPION T
174778,MANNA G
175518,BEDNAR J
176028,MCNIFF G
176478,MAKLARI S
177613,LEE B
177625,REYNOLDS R
177788,CLARK D
179071,CYPRYS M
179075,KACZMAREK K
179076,KHANAL S
179096,VAN WINKLE G
179150,MCCABE K
179167,TANQUILUT B
179278,CHICO L
179496,LEWIS M
179500,MALLELA C
179506,POWELL A
179721,DODGE D
179744,COYNE S
179791,MEHTA G
179819,REEDER J
180337,VECCHIO A
180339,MCTERNAN B
180654,ROSS B
180656,HU Y
180683,HARBES J
180722,"SANCHEZ, CFA J"
180770,FLANAGAN R
180777,MCKAY N
180795,MCGINLEY M
180871,KEJRIWAL D
180892,AMORIM B
180911,MEEHAN J
181104,CHUNG P
181594,KLEE A
181603,LABARR T
181615,BARTUS D
181624,LYNAGH C
181641,"CLARK, CFA D"
181644,STAFFORD T
181647,LEDUC P
181649,MCFADDEN B
181651,CRYSTALL S
181653,WEDEL M
181663,PENDY G
181670,TAIT K
181689,ZHANG N
181716,COLEMAN S
181759,"OLSON, CFA J"
181809,REESE C
181837,DAS A
181867,RHODES K
181869,JAIN R
181870,KUMAR S
181871,CHIN G
181875,WARDELL S
181911,RADIGAN J
181921,ANDERSON Y
181941,ABBOTT N
181953,OLSZEWSKI D
181958,SHOGER E
181963,ZHANG X
181977,SCHMID M
182003,SARAGIOTTO V
182004,KRASNER A
182011,ADAMS K
182034,FAGHRI/WARD
182061,RABATIN/CLARK
182063,DIFUCCI J
182074,SMALLEY G
182090,SOKEL J
182097,PFEFFER L
182101,MARSHALL C
182102,WOOLF S
182103,REILLY J
182104,ZAKARIA T
182106,MUNDA G
182148,BRIGGS J
182161,PUSZ Z
182173,KANG S
182174,SANKAR M
182179,FADEM Z
182191,LAQUAGLIA R
182200,HAAVALDSEN/DA
182206,KESSLER/PATTE
182210,LIU M
182234,SINGH H
182252,FLINDER W
182265,PENN M
182266,WONG B
182267,AGRAWAL V
182273,RODENBOUGH Z
182276,BLAIR B
182355,GUO J
182481,WINDAL A
182498,KIN MAN WONG J
182500,CURTIS S
182507,MACPHERSON/AL
182508,BIELICKI A
182534,DOUMET M
182597,LI J
182629,BENNETT/VENCI
182638,LACAYO A
182693,CARY R
182722,ZWICK E
182738,SIMONITSCH T
182740,SHIH A
182768,PALM G
182785,HADERER R
182799,NJOKU I
182808,KARP S
182825,VAN BUREN T
182826,SIEGEL C
182828,TURRIN M
182851,CORNELIUS K
182857,DEL GROSSO M
182864,GRIFFIN C
182882,GALL M
182887,MASON P
182897,CUDDY W
182982,HECHT A
182983,MACKAY K
182984,TAN M
182986,HINDLIAN S
182994,CFA S
183002,RESEARCH DEPA
183011,LYNCH S
183015,SETH R
183019,KAMDEM R
183030,UMANSKY V
183034,GAUGLER M
183042,HUGHES J
183044,MOLTA J
183047,LEROUX L
183048,TURITS/BENATA
183064,BLAKE E
183071,TROTSENKO J
183081,TUNIS R
183096,VORA S
183108,DING B
183122,ARON M
183123,MCKEVENY R
183137,RESEARCH DEPA
183161,JUE D
183173,MONTOUR B
183174,YOUNG M
183178,CASSIL R
183182,MAJEK R
183184,BIJOU C
183185,JI C
183186,KONRAD G
183197,PATTERSON/KES
183200,MOROSI M
183203,PFAU M
183205,FORSTER D
183227,MCCARTHY J
183228,DAVIS T
183238,AUGUSTINE C
183243,HAYES T
183246,TOMA L
183259,KIRK W
