93045,IWANYC G,FAHN,3-Nov-21
93070,DONAGHEY C,ROBINSON,17-May-10
93078,WHITE C,RTXSECS,11-Mar-05
93079,CAMPBELL D,DAVIS,2-Apr-12
93094,ROZWADOWSKI A,FRCLAYSC,9-Nov-18
93095,ROTHSCHILD M,CANACCOR,4-May-12
93096,NG S,SIDOTI,31-Jan-05
93098,KACHWALLA T,FGS,11-May-07
93120,MOFFETT C,MOFFETT,8-Dec-21
93125,HEAGERTY J,ATLANEQU,12-Jan-22
93143,BURCHELL P,DEACON,3-Nov-08
93175,REEVEY K,DAVIDSON,29-Oct-19
93201,MCMAHON N,BERN,22-Jul-10
93208,CUMMINS D,BRILEY,18-Sep-13
93217,GROSHANS E,FOXPITT,15-Mar-07
93219,EZERGAILIS L,TDSI,18-Oct-21
93238,TAYLOR M,CRUTTEN,2-Nov-07
93258,LUCKEVICH M,RESEARCH,8-Feb-08
93264,MOSES A,KAUFBRO,14-Feb-07
93313,WEINBERG A,MERRILL,8-Dec-06
93334,DUNN R,SIDOTI,17-Jul-14
93349,SWETLISHOFF D,GOEPEL,26-Jul-21
93355,HOSS R,CRUTTEN,5-Jan-07
93356,DUNN C,KEEFE,8-May-07
93358,MOSKOWITZ G,MIZUSEC,15-Nov-21
93360,LYONS W,WESTMIN,16-May-07
93362,HSU J,MACQUARI,3-Mar-11
95094,CROWLEY S,CRAIG,12-Feb-14
95204,MULDER Q,CHARTHSE,29-Jun-20
95422,WILLIAMS J,POINT,8-Sep-17
96351,NG L,MERRILL,6-Nov-08
96363,BRILL A,GOLDMAN,2-Nov-07
96367,BABU M,FGS,26-Oct-10
96393,SCHWARTZ J,LEERINK,1-Feb-22
96397,ANDERSON R,SMBCNSAM,7-Jan-22
97010,BROOKS T,FRCLAYSC,22-Jul-14
97236,LIPSCHITZ D,MACQUARI,25-Oct-19
97480,MONTANO A,TICON,5-Nov-10
98765,TOPPING G,STIFEL,14-Aug-13
98827,HOSS R,CRUTTEN,17-Aug-11
98841,FORKIN III P,TEJASSEC,25-Jul-07
98861,RECORD J,STERNE,1-Dec-06
99061,HARDY J,AMERTECH,18-Aug-11
99673,RO I,GOLDMAN,29-Mar-19
99879,MATTISON G,LAZARD,14-Nov-12
99973,KEW J,DLOUHY,31-Jan-14
100178,FUNTLEYDER L,MILLERTA,7-Feb-12
100440,JOHNSON E,WRHCO,29-Aug-07
101281,JOHNSON D,EVERCO,22-Oct-14
101720,ROCHESTER D,POINT,14-Jan-22
101860,TANG K,LAWRENCE,3-Jan-13
101878,PETERSEN S,COCHRAN,14-Feb-05
102942,CHUN J,MAXIM,24-Oct-05
103034,ANDERSON S,FRIEDMAN,18-Feb-22
103189,BEDRIJ C,GRIFFIN,9-Jan-06
103335,ROBERTS S,KAUFBRO,21-Jun-07
103370,CHEN G,MORGAN,14-Nov-19
103386,BAUER T,KANSAS,17-Nov-21
103425,WILLIAMS R,SUMRES,26-May-15
103585,MOSS S,FRIEDMAN,12-Jan-22
103768,RINKOFF R,CRAIG,29-Jul-10
103815,DANIEL J,PIPER,14-Feb-20
103842,CHEUNG K,CLARUS,30-Aug-13
104371,PERCHER E,NEPHRON,24-Jan-22
104382,NGUYEN T,SUSQUEH,31-Mar-05
104383,DORIA J,KIMC,10-Dec-04
104385,KRASIK S,BUCK,3-Apr-18
104386,KIM J,BURNS,12-Jul-21
104396,HOBBIB G,MDB,16-Nov-10
104470,KUPFERSCHMIDT M,LEHMAN,12-Feb-08
104488,DODD R,MKEEGAN,14-May-07
104496,ZAMORA R,LOOPCAP,2-Mar-05
104497,MCKENZIE B,GHUNTER,2-Mar-17
104513,MIN C,CLUSA,20-Nov-07
104521,HOLLEY B,GUGGEL,23-Feb-15
104523,MITCHELL T,BREAN,9-Sep-15
104524,MCKENZIE M,SIGNALHI,28-Nov-07
104525,NADEKAR A,FGS,15-Dec-05
104535,MEHTA M,DOWLING,17-Apr-06
104536,MCCARVER B,STEPHENS,19-Dec-16
104585,DESAI D,UNTERBUR,5-May-05
104589,DIFFELY T,DAVIDSON,15-Dec-21
104590,MAHAFFEY C,VENTURER,26-Oct-11
104605,JAYARAM A,JPMORGAN,10-Feb-22
104613,MCCROHAN T,MIZUSEC,8-May-19
104614,MORGAN P,FRIEDMAN,2-Jun-08
104616,BLAESER J,MLGA,7-Dec-11
104618,WISSINK S,JEFFEREG,27-Jan-22
104636,BOHLEN R,KEEFE,23-Feb-11
104638,VEAL D,MORGAN,4-Feb-09
104642,LEE L,OPPEN,17-May-06
104671,HUTCHINSON R,GUGGEL,8-Nov-16
104698,FLANAGIN J,FIRSANAL,17-Apr-09
104711,LAIDLER B,JPMORGAN,17-Jan-12
104717,SMITH/BERLIN,FIRSANAL,1-Aug-12
104725,GUTHRIE H,BOENNING,5-Feb-10
104740,KIM S,GRIFFMCB,4-May-12
104741,WOOD D,MABON,10-Feb-06
104765,PAJJURI S,SMBCNSAM,10-Nov-21
104767,BANERJEE K,MORGAN,31-Jan-06
104768,MOORMAN J,DAVIDSON,1-Jul-16
104770,KLARMAN A,LAWRENCE,7-Nov-07
104771,WEINTRAUB M,GHUNTER,23-Jan-22
104793,JASSEM K,STURDIV,25-Jun-07
104819,ROY K,WNDRLICH,22-May-14
104834,BAROHN G,SPELMAN,6-May-05
104839,WAUGH T,STEPHENS,25-Feb-05
104841,KATZ D,JEFFEREG,8-Feb-22
104853,HENRY A,MORGAN,6-Feb-05
104887,DAVIS M,CLEVELAN,27-Feb-14
104889,RAKESH V,MIZUSEC,12-Jan-22
104895,RAO S,FGS,23-Aug-05
104920,WALIA A,RBCDOMIN,19-Jul-06
104925,LYTEL K,SPELMAN,7-Apr-05
104937,WEBB D,STANFIN,23-Jun-06
104943,RHEE L,FIRSTINV,5-Mar-09
104948,REGAN N,PIPER,31-Jan-22
104951,FADEL I,FBOSTON,5-Oct-11
104959,MILLER L,RBCDOMIN,24-Jun-13
104967,ARMSTRONG J,CLUSA,10-Apr-13
104971,LAU K,HASKETT,7-May-21
104973,JONES P,LAWRENCE,2-May-06
104974,KONG S,HALLUM,27-Apr-05
104977,HAAS D,FOXPITT,9-Nov-06
104982,MIHALOS G,FBOSTON,8-May-15
105032,PANDEY R,CAPELEUR,22-Nov-06
105041,OPPENHEIM D,FBOSTON,29-Jul-14
105048,NADKARNI S,WRHCO,16-Feb-05
105078,REYES R,JEFFEREG,5-Aug-11
105090,KIM Y,LOOPCAMA,10-Jan-22
105093,KARPF A,LEHMAN,31-Oct-06
105094,BOLLIN B,CLEVELAN,16-Sep-14
105109,BELAUNDE D,FRCLAYSC,15-Feb-11
105111,"LU, PH.D. D",GOLDMAN,9-Oct-18
105147,SAVNER M,MONTSEC,11-Feb-08
105148,O-CONNOR M,LAWRENCE,12-Jan-22
105157,REICHMAN M,NOBE,31-Jan-22
105158,LOOMIS/PRICE,STIFEL,3-May-07
105169,SHIO K,CONSIUS,3-Feb-05
105170,CANNON F,KEEFE,31-Jul-18
105171,BARKER D,FBOSTON,21-Nov-06
105178,BOUT J,WOODGUND,11-Jan-22
105183,CONSTANTINI C,LAWRENCE,1-Feb-11
105207,GALLACHER C,AURIGA,5-Jun-12
105214,JONES C,WNDRLICH,6-Feb-14
105220,ABERLE N,JANNEY,4-Mar-11
105235,KHORSAND H,BWS,31-Jan-22
105236,KHORSAND V,BWS,1-Mar-21
105237,GUARD G,LEGG,4-Feb-05
105245,BODINO M,GHUNTER,16-Nov-11
105247,STEVENS A,SUSQUEH,21-May-08
105250,MURPHY J,MERRILL,25-Jan-22
105270,GREGOZESKI W,GREENRD,16-Nov-21
105271,DANNA N,STERNE,11-Feb-09
105292,MUROFF J,BACHE,15-Sep-05
105293,WOOLFORD J,LEGG,4-Aug-05
105337,SCHATZKER A,RBCDOMIN,9-May-13
105357,DWIVEDI V,MACQUARI,7-Sep-17
105359,BLOCK D,SEIDLER,29-Nov-05
105363,VAN BRUGGE R,BERN,28-Jan-08
105364,WOOD K,SUSQUEH,7-Oct-05
105365,STEWART J,FBOSTON,19-Dec-07
105367,DICLEMENTE A,EVERCO,10-May-19
105408,HALPERN J,HALPERN,11-Nov-05
105426,CORTAS W,SIDOTI,3-May-07
105436,PORGES G,LEERINK,23-Nov-21
105438,BRAND/CRISTEL,SCOTT,20-Jan-05
105469,HSUI J,RBCDOMIN,25-Oct-05
105470,LIEBERMAN L,FRCLAYSC,13-Jan-22
105472,TUNE N,NEPONSET,8-Aug-08
105486,DINGES T,JPMORGAN,4-Dec-07
105505,PINKERTON F,ROBINSON,9-Oct-12
105514,SHUKLA A,FGS,12-Apr-07
105515,SHETTY B,FGS,8-Nov-10
105516,MAHESHWARI V,FGS,16-Aug-05
105517,DEVENDRAMITA S,FGS,21-Dec-05
105518,CHIDLEY P,BJM,3-Feb-10
105547,WOODRUFF A,FRIEDMAN,24-Oct-07
105572,PATRICK M,BEAR,9-Nov-06
105573,PAI A,STIFEL,28-Mar-12
105593,ROTHMAN R,SUSQUEH,13-Aug-18
105615,GATTERMEIR P,KANSAS,4-Feb-14
105637,CARMEL S,DAKIN,3-Feb-06
105654,SHAO J,FRCLAYSC,18-Nov-21
105665,LAUVDAL T,DNC,7-Sep-10
105672,MOODLEY D,MCLEOD,21-Aug-07
105677,TSOUPROS D,MERRILL,25-Apr-07
105679,STEWART R,PIPER,17-Feb-05
105691,MOUSSATOS L,OLMSTEAD,6-Jan-22
105694,PAGET R,IMPERCAP,18-Mar-13
105702,STAPP A,HILLIARD,30-Apr-18
105704,GARNER G,SINGRES,27-Dec-18
105719,SVEZIA C,OLMSTEAD,11-Dec-20
105727,GESUALE B,RAYMOND,15-Dec-21
105728,SHORT K,LAWRENCE,16-Mar-16
105736,CUNNINGHAM J,SCOAST,28-Jul-05
105737,BUSNARDO L,TRISTONE,22-Oct-08
105738,TRIMBLE C,BREAN,31-Dec-14
105738,TRIMBLE C,GHUNTER,31-Dec-14
105752,BARTLEY C,PACCREST,4-Mar-15
105822,ROTTINGHAUS K,EDGEWA,14-Jan-22
105823,O'KEEFE M,DLOUHY,21-Nov-19
105824,STERMAN D,JESUPLAM,23-Oct-07
105860,FISCHER D,FRCLAYSC,18-Jan-22
105873,SMITH B,GOLDMAN,25-Feb-05
105875,DOERR H,JANNEY,13-Mar-12
105878,SCHMITZ JR B,LAWRENCE,7-Mar-17
105883,SMALL D,BEAR,1-May-08
105887,LIANG H,LEERINK,22-Jun-15
105892,PUPO D,MACQUARI,9-Aug-13
105911,KAPADIA A,PICKERIN,17-Nov-17
105927,CONLEY P,MDB,8-Jun-11
105928,KASCHALK A,OLMSTEAD,1-May-17
105929,CHOW C,PICKERIN,31-Jan-18
105930,ENGER S,PETRIE,20-Oct-06
105932,LIN B,MORGAN,2-Nov-15
105935,PARK C,CLUSA,18-Nov-08
105950,FLINT P,BLURTON,20-Nov-13
105955,JAIN A,PIVOTAL,30-Oct-19
105956,PEZINO C,JPMORGAN,8-Nov-07
105957,HENRY S,CRUTTEN,16-Feb-22
105966,MIHALJEVIC J,WEISEL,1-Dec-04
105968,RISK D,HALPERN,20-Dec-05
105969,STEVENSON G,CABLEHOW,25-Apr-08
105970,WARD T,KEEFE,3-Apr-13
105973,PALMER D,EVERCO,25-Feb-22
105974,FREEMAN R,FRCLAYSC,28-Jan-14
105975,BOEHRINGER D,EDGEWA,7-Feb-22
105976,MCTIGHE M,OLYMPIA,14-Dec-10
105979,BEISLER J,MONALLC,21-Jul-05
105993,NERSESSIAN G,FBOSTON,5-Jan-10
105994,DUFFY J,STIFEL,17-Jan-22
106001,OUNJIAN M,FBOSTON,24-Jan-08
106002,THAPAR V,BEAR,29-Aug-07
106005,ONG B,BRILEY,28-Nov-12
106006,MCNEALY P,AMERTECH,15-Mar-07
106026,QUINTILIANO P,ROBINSON,30-Oct-18
106027,IRWIN C,CRUTTEN,28-Feb-22
106050,SHARMA R,POLESTAR,14-Feb-07
106051,MUSE C,EVERCO,4-Nov-21
106092,NACHMAN G,BURNS,17-Feb-22
106093,SEITZ T,JEFFEREG,18-Oct-13
106094,STEWART J,SIDOTI,24-Feb-06
106095,BRUCE K,MERRILL,1-Mar-19
106098,LAU W,KIMENG,16-Jul-14
106109,KARAOGLAN/WIL,LAWRENCE,28-Jan-05
106112,PENAFIEL F,NOBE,10-Aug-11
106122,CLINTON M,MERRILL,18-Feb-05
106124,FANDETTI D,WHEAT,12-Jan-22
106126,BARRY R,BUCK,26-Feb-20
106135,CARNEY M,COKERPAL,12-May-08
106136,HOJO T,SIDOTI,30-Mar-15
106137,JAO A,FRCLAYSC,12-Jan-09
106138,SINMAO M,JPMORGAN,24-May-06
106152,QUINN P,RBCDOMIN,5-Jan-22
106173,KRON S,GOLDMAN,22-Apr-10
106174,KELMAN M,SUSQUEH,30-Aug-07
106180,PFLAUM J,WEISEL,13-Aug-07
106194,DAVIDOFF M,SIDOTI,27-Jul-05
106202,GARCIA-AYUSO M,GOLDMAN,24-Apr-06
106228,ARGENTO M,LAKES,25-Jan-22
106229,CONN B,SANDLER,28-Sep-05
106240,NEUMAN J,WHEAT,24-Oct-08
106251,LANDRY Z,ARABELLA,23-Sep-05
106270,SCHLOTTER E,SISMRES,15-Jun-05
106271,SPEAR P,DELAHAMB,10-Nov-05
106279,ASLAM F,STEPHENS,23-Oct-18
106281,RENTSCHLER C,BOENNING,13-Jul-11
106302,WEBB M,JPMORGAN,29-Oct-10
106321,BROWN C,JPMORGAN,22-Dec-21
106323,CROSSFIELD J,MERRILL,8-Nov-11
106330,MOSKOWITZ M,FRCLAYSC,26-Jun-18
106331,HABEICHI P,GENUITYC,28-Mar-07
106339,CHOW D,CARISCO,5-Mar-08
106357,TSUBOYAMA G,LAWRENCE,9-Feb-05
106360,JENG A,NOMURAUS,24-Jul-12
106365,BAKER B,GARP,26-Mar-21
106366,COFFEY/SCHULT,BAKER,27-Oct-06
106367,KEEFE/DWELLE/,BAKER,5-Nov-06
106368,FISCHBECK K,MERRILL,28-Jan-22
106370,HEIMERMANN M,JPMORGAN,4-Feb-13
106373,WATSON R,BLAIR,23-Jun-06
106386,SHAUGER C,CARISCO,21-Mar-12
106388,HOGGATT J,NOBE,9-Jan-09
106392,SCHILDKRAUT J,GUGGEL,10-Apr-17
106398,MCLEISH F,FBOSTON,9-Feb-18
106412,SMITH C,VTBCAP,23-Jan-14
106425,YOUNG D,TDSI,23-Feb-09
106436,TREMBLAY J,CAPELEUR,12-Jan-06
106438,BREEN J,BLAIR,12-Nov-21
106450,LIANG J,CHINAFA,3-Jan-22
106458,PANTGINIS J,HCWAIN,18-Jan-22
106465,JANAZZO D,MERRILL,24-Apr-08
106468,"STEWART, CFA J",JONESTAD,2-Feb-22
106470,MCEVOY T,NCBSTOCK,18-Oct-05
106500,BAILEY J,WHEAT,23-Jul-19
106544,NUSCHLER G,JEFFEREG,31-Jul-08
106557,CHEN L,MERRILL,11-Sep-08
106570,MAAO F,DNC,4-Apr-11
106575,CHU J,ALTACORP,7-May-15
106603,NOLLEN T,MACQUARI,14-Dec-21
106612,SMILEY J,DAVIS,2-Mar-05
106628,ABBOTT J,FRIEDMAN,2-Jun-09
106933,ROSE M,RAYMOND,6-Jan-22
106951,LAGAIPA R,FAHN,21-Feb-08
106979,SLEDGISTER E,FBOSTON,21-Aug-07
106982,PAYNE C,WSTREET,10-Aug-11
106984,ROWLAND J,JPMORGAN,20-Mar-07
106987,JOSEPH A,RBCDOMIN,1-Mar-05
106992,HOOPES J,HALLUM,25-Feb-09
106993,KESSLER A,RAYMOND,20-Jan-22
107002,LISNIC S,SPELMAN,10-Jun-05
107012,WINSLOW R,LEVESQUE,7-Nov-13
107013,LOH M,WRHCO,20-Feb-09
107027,DAHL J,PENSER,10-Jan-14
107054,NESVOLD P,JEFFEREG,31-Jul-13
107055,LEE S,GOLDMAN,25-Jan-08
107060,BOURGEOIS H,LEVESQUE,28-Nov-10
107076,KAURA V,UNTERBUR,26-Jul-06
107077,SUN L,LEHMAN,18-May-07
107090,SPUNGIN J,BEREN,13-Dec-18
107095,MAHABIR A,UTENDAHL,13-May-08
107096,DEVIEUX L,WHEAT,2-May-07
107097,O'NEIL B,LAKES,14-Feb-22
107103,FINKELSTEIN M,EVERCO,8-May-14
107104,ROBERSON P,ARABELLA,23-Sep-05
107105,REID D,STIFEL,9-Mar-11
107107,MONTANO C,GLOCROWN,10-Aug-06
107134,KOBRICK G,LEHMAN,21-Jan-05
107135,COX M,PIPER,8-Jan-15
107137,HINGORANI J,DAVIS,19-May-06
107152,MYERS R,THEBENCH,20-Jul-18
107166,SELESKY B,ARGUS,21-Oct-05
107167,MULLIKIN M,PIPER,25-Jun-08
107173,MISHAN A,BRIGANUS,30-Jul-10
107175,EVANS K,STEPHENS,3-Nov-21
107179,MITU S,SPELMAN,10-May-05
107193,ROSA M,DAVIS,10-Feb-05
107206,EILERS T,EILERS,31-Aug-15
107241,RUTTEN O,MCLEOD,25-Apr-07
107243,IONESCU S,SPELMAN,21-Mar-05
107244,LACROIX P,DESJARD,3-May-10
107245,RIBEIRO C,FBOSTON,10-Feb-05
107253,CRICHFIELD P,DEINVEST,3-Nov-05
107255,PARAKH S,MCADAMS,25-Jul-14
107256,KONTOMERKOS M,JPMORGAN,3-Apr-07
107279,LEE S,ROBINSON,29-Jan-13
107280,BASRAI B,STANFIN,10-May-06
107288,MONTAGNA M,AVONDALE,12-Jan-15
107289,SYTCHEV M,LEVESQUE,12-Dec-21
107306,SHANAHAN J,WHEAT,16-Feb-12
107309,SOMMER T,ROBINSON,2-Mar-22
107311,MARTIN/EILERS,CRUTTEN,4-Mar-05
107314,STULPIN C,MERION,19-Apr-17
107324,LINDSTROM A,ABG,28-Oct-10
107332,OBIN A,MERRILL,12-Jan-22
107358,KALIA S,FAHN,14-Jan-22
107365,SCHULZ S,KEEFE,25-Aug-06
107366,LONG-MCGIE J,HALLUM,6-Apr-05
107367,LOUGHRAN M,JMDUTTON,29-May-07
107377,GLUKHOV A,BREAN,2-Mar-11
107379,HAZAN A,GOLDMAN,10-Feb-22
107389,SMITH M,OPPEN,13-Mar-06
107572,MERON D,RBCDOMIN,15-Feb-13
107575,JONG M,WMJM,7-Jan-05
107591,DUNN L,MACQUARI,10-Sep-14
107595,WINSLOW P,FBOSTON,18-Nov-21
107604,GOKHALE S,JANNEY,12-Jan-16
107605,GREEN T,NORTHLAN,9-May-06
107607,PETERSON T,JPMORGAN,9-Jan-22
107625,MCKENZIE D,GHUNTER,3-Feb-22
107630,MICKELSON P,JPMORGAN,2-Feb-07
107631,GOMMEL E,STIFEL,5-Mar-10
107641,GRAY J,LEHMAN,4-Feb-05
107649,BENCIU M,SPELMAN,7-Feb-05
107658,FENECH J,HOVDE,24-Feb-21
107659,GELBTUCH D,CANTORFZ,7-Jun-12
107666,DORSHEIMER J,CANACCOR,23-Dec-21
107673,FISCHER M,CLUSA,29-Mar-13
107675,PORTER J,ARABELLA,23-Sep-05
107677,KELLY E,WHEAT,7-Feb-22
107681,KHULLAR V,WHEAT,2-Mar-05
107682,GILLIS C,BGCPART,2-May-17
107684,B GERBER M,AVONDALE,31-Jan-06
107687,NEMEROFF M,FBOSTON,9-May-18
107691,BORIS J,ROBINSON,18-Dec-18
107695,KAISER M,PIPER,25-Mar-11
107698,HANOLD S,RBCDOMIN,10-Feb-22
107709,TAMMINGA N,PIPER,1-Dec-16
107710,KALLIK C,DAVIDSON,12-Jan-09
107716,LASEEN M,KAUPBANK,5-Apr-06
107719,ENGELLAU H,SVENSKA,20-Jan-22
107727,FURLONG R,GARP,13-Aug-14
107728,FOLL K,NEXTGENE,19-May-05
107729,ZEPHIRIN L,ZEPHIRIN,21-Jan-22
107742,TOMLJENOVIC D,DLOUHY,10-May-16
107750,AMUSA G,CHARDAN,24-Sep-21
107752,NEMER M,WHEAT,17-Mar-16
107780,MAGDLEN F,ROBINGRP,20-Nov-09
107797,KEOUGH P,SUSQUEH,19-May-06
107805,MOREEN G,MIZUSEC,12-Jan-22
107809,MCKAY M,JEFFEREG,19-Mar-08
107810,EGBERT K,PIPER,25-Feb-16
107811,WATKINS J,MONTSEC,25-Sep-07
107815,SANTIAGO L,PIPER,27-Jan-06
107816,DENHOY R,JEFFEREG,18-Feb-21
107825,COHEN I,FBOSTON,27-Jan-06
107832,SRINIVASAN H,MONTSEC,18-Mar-05
107845,ZHONG L,MONTSEC,13-Mar-06
107846,WALKLEY T,CANACCOR,13-Jan-22
107847,FORD K,MITUSA,9-Oct-19
107855,POWELL G,BTIG,5-Nov-21
107859,MORAN C,THEBENCH,5-Nov-12
107868,CANHEU V,FBOSTON,30-Jun-14
107877,HAUGHTON D,WOODGUND,6-Dec-18
107911,QUIROGA V,FBOSTON,11-Jul-14
107920,WESTURA K,TELSEY,10-Nov-16
107928,VAN WEGEN M,MERRILL,29-Nov-21
107964,STARRS K,MLGA,16-Aug-05
107965,SCHULTHEIS M,BOENNING,25-Apr-19
107971,TROY M,WHEAT,9-May-18
107972,WILLIAMS C,CANACCOR,13-May-10
107976,MAGUIRE M,MIDEST,31-Oct-08
107980,BERGER C,FRIEDMAN,30-Apr-13
107981,WALDO J,STEPHENS,9-Apr-13
107983,AVILIO J,KAUFBRO,24-Apr-09
107984,NAM S,JANNEY,8-Aug-13
107985,GRAVES A,PACGROW,19-Aug-05
107986,PEREZ FERNAND P,STANFIN,20-May-05
107988,VEILLET E,SOGENED,10-Nov-09
107989,COY D,JANNEY,31-Mar-10
108007,AVERY C,LAWRENCE,26-Apr-05
108021,GUO H,CICC,5-Dec-13
108026,CHUNDURI S,YORKTON,12-Apr-05
108032,HIGGINS S,LAWRENCE,8-Mar-18
108044,LAHR T,STIFEL,1-Feb-12
108054,LAKE J,WOLFE,4-Jan-22
108071,WIECZYNSKI S,STIFEL,30-Jan-22
108073,TILLMAN T,ROBINSON,9-Feb-22
108075,BUGATCH/HENDE,RAYMOND,27-Aug-09
108076,HENDERSON R,RAYMOND,3-Aug-09
108083,GIAMICHAEL J,GHUNTER,8-Aug-12
108085,WYMAN R,CANACCOR,20-Jul-10
108108,LU L,FIRSTALB,1-Feb-07
108111,WEINTRAUB B,NOBE,14-Jul-06
108118,AMIR D,LADENBUR,6-May-16
108119,ELRAD-JAKOBY I,SUSQUEH,18-Nov-08
108120,REAMES A,WHEAT,2-Jun-10
108128,GILDEA B,JANNEY,31-Jan-08
108129,RULIS J,DAVIDSON,2-Nov-21
108133,TALLER D,THEBENCH,11-Mar-10
108147,LIEBOWITZ G,WHEAT,11-Dec-18
108165,DOCTOR S,JPMORGAN,7-May-07
108187,SEBRELL N,MORGAN,29-Jan-13
108207,FREEDMAN D,CRTCAP,3-Jun-16
108227,JAMES K,STERNE,10-Feb-15
108232,REIS F,SANINVLC,16-Feb-16
108239,FREED B,WNDRLICH,14-Mar-13
108253,MISRA R,BRIGANUS,7-Dec-12
108254,SADLER J,MCDONALD,17-Feb-22
108256,ARENSON M,BGBSEC,3-Nov-11
108262,OTIS N,KEEFE,25-Oct-11
108283,NOWAK J,BRILEY,10-Feb-05
108299,FORTE T,DAVIDSON,2-Feb-22
108303,CHOUDHARY P,MORGAN,13-Dec-21
108306,SINHA S,FRIEDMAN,6-Aug-19
108307,OLBETER E,PACCREST,12-Dec-11
108315,SUR H,JPMORGAN,5-Nov-21
108319,COONFIELD C,SIMMONS,23-Jun-06
108330,KASTER L,SANDLER,2-Aug-07
108341,KARVOSKY M,PIPER,13-Apr-06
108342,PAN K,MIDEST,31-Mar-05
108348,EICH R,CLEVELAN,9-Sep-14
108350,ROY R,THEBENCH,4-Nov-21
108350,ROY R,WESTPARK,4-Nov-21
108352,TRAVLOS D,CARISCO,4-Feb-05
108377,MANCINI L,MERRILL,27-Aug-07
108389,WEBER S,RBCDOMIN,22-Dec-20
108391,BARAK A,SANDLER,19-Dec-11
108393,TARGETT J,BEREN,10-Jul-20
108402,GARG M,TICON,30-Jun-11
108403,KUBOYAMA C,SIDOTI,9-Mar-06
108411,THOMPSON K,THOMPRES,4-Jun-19
108418,FREEMAN J,CHEIROLO,22-Nov-05
108425,HAYES T,VIRGINIA,22-Feb-13
108428,MANUEL C,WHEAT,7-Jun-18
108441,YRUMA E,MCDONALD,30-Jan-22
108443,DAB A,NOLLENBE,21-Nov-07
108452,KON W,HARRISNC,20-Oct-06
108454,NORTON J,MONTSEC,11-Apr-06
108458,MILLS/PLOVANI,FIRSTALB,21-Feb-07
108467,MARCHON V,RBCDOMIN,10-May-12
108485,PHAM M,WEEDEN,4-May-11
108491,SARSANY K,NEXTGENE,2-Aug-07
108493,KOTHARI D,JOLSON,9-Nov-08
108494,O'BRIEN P,GOEPEL,15-Jan-08
108495,MOLONEY E,RTXSECS,27-Mar-08
108508,RODRIGUEZ M,CRUTTEN,1-Aug-05
108522,DOUGHERTY K,MACQUARI,21-Dec-16
108526,SZTABOWICZ S,JBEF,19-Jul-19
108548,KARVOSKY/BHAT,PIPER,10-May-05
108551,SHAH K,FGS,23-May-06
108559,YANG S,JPMORGAN,22-Feb-22
108561,CHENG J,MERRILL,1-May-08
108591,NAGARAJAN S,CANTORFZ,15-May-12
108606,RASTOGI H,RBCDOMIN,20-Aug-13
108607,RAKERS A,WHEAT,21-Jan-22
108608,MCGAHREN T,MERRILL,10-Dec-08
108612,PEPE J,JESUPLAM,27-Jul-05
108616,FARMER R,MERRILL,6-Sep-07
108619,KELLIS T,STANFIN,2-Nov-07
108630,KING C,STIFEL,20-Feb-14
108633,WEI D,FBOSTON,24-May-16
108636,KESSLER R,SIMMONS,6-May-14
108641,KRAFT/KWAK,SUSQUEH,3-Nov-06
108642,LEJUEZ P,WHEAT,15-Apr-15
108654,RAEBURN B,EMERGRO,23-Jun-05
108669,IQBAL N,SALMAN,12-Aug-15
108696,CROWELL J,GOLDMAN,1-Feb-07
108697,KUNAL B,MORGAN,13-Mar-05
108699,HIRANI H,FOXPITT,1-Feb-05
108725,HAO L,WEISEL,16-Nov-06
108738,COHEN G,MERRILL,26-Apr-05
108778,RODERICK T,STIFEL,9-Nov-21
108779,VU H,JEFFEREG,25-Apr-05
108808,LEVIN R,CHEIROLO,22-Nov-05
108816,SCHARF D,MIDEST,6-Aug-08
108863,JAIN S,JEFFEREG,23-Feb-06
108873,FIDACARO J,MONNESS,29-Feb-16
108897,MOGIL B,STIFEL,23-Feb-17
108899,MCCARTHY R,OPPEN,4-May-06
108910,KHARE S,FGS,27-Feb-06
108917,MEACHAM G,JPMORGAN,24-Jan-22
108917,MEACHAM G,MERRILL,24-Jan-22
108924,LEE A,MAXIM,1-Oct-08
108927,PANCARI J,EVERCO,5-Jan-22
108935,CARSON B,GARP,5-Aug-11
108936,OSBORNE M,LAZARD,7-May-09
108937,KWOCK A,JPMORGAN,18-Feb-08
108980,OTTO M,WRHCO,21-Aug-07
108986,SMITH S,ZACKSINV,23-Jul-09
108990,ROSEN B,MERRILL,28-Oct-05
108991,SHENKAN E,NEEDHAM,23-Apr-09
109032,CARRIER W,RYANBECK,6-Dec-06
109033,"ARMSTRONG, CF J",GOLDMAN,15-Oct-13
109040,CHANG C,NOLLENBE,10-Oct-05
109047,ABBURI M,JPMORGAN,14-Feb-06
109049,ANNONI J,CRUTTEN,19-Aug-05
109055,DRICKAMER M,MKEEGAN,23-Dec-09
109069,JACKSON B,THEBENCH,7-Feb-22
109070,MAINORD M,STEPHENS,17-Nov-05
109072,JAEGERS D,DAVIDSON,25-Aug-14
109078,CALFO L,BOENNING,22-Jan-10
109082,MARCEL A,JEFFEREG,4-Apr-07
109086,FEIN A,HCWAIN,3-Feb-22
109095,WEINHART R,GKM,30-Jun-08
109096,LOSTRITTO P,LEVESQUE,6-Oct-13
109097,MULLIN B,JPMORGAN,24-Apr-08
109113,VAN ERT V,OLMSTEAD,11-Jan-06
